調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2014年度,香川県 善通寺市,15287,402,***,***,***,***
2014年度,香川県 観音寺市,30354,861,***,***,***,***
2014年度,香川県 さぬき市,19719,715,***,***,***,***
2014年度,香川県 東かがわ市,13548,523,***,***,***,***
2014年度,香川県 三豊市,26254,902,***,***,***,***
2014年度,愛媛県 松山市,236639,10947,***,***,***,***
2014年度,愛媛県 今治市,74129,2345,***,***,***,***
2014年度,愛媛県 宇和島市,32913,1260,***,***,***,***
2014年度,愛媛県 八幡浜市,15845,754,***,***,***,***
2014年度,愛媛県 新居浜市,56196,2133,***,***,***,***
2014年度,愛媛県 西条市,45862,1699,***,***,***,***
2014年度,愛媛県 大洲市,20352,874,***,***,***,***
2014年度,愛媛県 伊予市,13424,465,***,***,***,***
2014年度,愛媛県 四国中央市,45281,1270,***,***,***,***
2014年度,愛媛県 西予市,15323,506,***,***,***,***
2014年度,愛媛県 東温市,19090,571,***,***,***,***
2014年度,高知県 高知市,162997,7788,***,***,***,***
2014年度,高知県 室戸市,4839,188,***,***,***,***
2014年度,高知県 安芸市,7015,250,***,***,***,***
2014年度,高知県 南国市,24721,608,***,***,***,***
2014年度,高知県 土佐市,11166,315,***,***,***,***
2014年度,高知県 須崎市,10443,392,***,***,***,***
2014年度,高知県 宿毛市,9434,356,***,***,***,***
2014年度,高知県 土佐清水市,5744,201,***,***,***,***
2014年度,高知県 四万十市,16749,720,***,***,***,***
2014年度,高知県 香南市,10810,551,***,***,***,***
2014年度,高知県 香美市,9888,416,***,***,***,***
2014年度,福岡県 北九州市,466561,19718,***,***,***,***
2014年度,福岡県 福岡市,908807,36475,***,***,***,***
2014年度,福岡県 大牟田市,54777,2470,***,***,***,***
2014年度,福岡県 久留米市,139575,6089,***,***,***,***
2014年度,福岡県 直方市,28465,1203,***,***,***,***
2014年度,福岡県 飯塚市,57281,3223,***,***,***,***
2014年度,福岡県 田川市,24957,1265,***,***,***,***
2014年度,福岡県 柳川市,24550,834,***,***,***,***
2014年度,福岡県 八女市,28399,967,***,***,***,***
2014年度,福岡県 筑後市,21100,611,***,***,***,***
2014年度,福岡県 大川市,16677,527,***,***,***,***
2014年度,福岡県 行橋市,28142,1233,***,***,***,***
2014年度,福岡県 豊前市,12162,289,***,***,***,***
2014年度,福岡県 中間市,12103,754,***,***,***,***
2014年度,福岡県 小郡市,16574,938,***,***,***,***
2014年度,福岡県 筑紫野市,36029,1857,***,***,***,***
2014年度,福岡県 春日市,31907,1551,***,***,***,***
2014年度,福岡県 大野城市,35508,1723,***,***,***,***
2014年度,福岡県 宗像市,26289,1803,***,***,***,***
2014年度,福岡県 太宰府市,20681,1073,***,***,***,***
2014年度,福岡県 古賀市,26032,969,***,***,***,***
2014年度,福岡県 福津市,16645,821,***,***,***,***
2014年度,福岡県 うきは市,10554,456,***,***,***,***
2014年度,福岡県 宮若市,19672,600,***,***,***,***
2014年度,福岡県 嘉麻市,12749,647,***,***,***,***
2014年度,福岡県 朝倉市,26454,787,***,***,***,***
2014年度,福岡県 みやま市,11837,435,***,***,***,***
2014年度,福岡県 糸島市,25802,1590,***,***,***,***
2014年度,福岡県 那珂川市,15995,1002,***,***,***,***
2014年度,佐賀県 佐賀市,123089,5456,***,***,***,***
2014年度,佐賀県 唐津市,49679,1856,***,***,***,***
2014年度,佐賀県 鳥栖市,41969,1379,***,***,***,***
2014年度,佐賀県 多久市,7879,361,***,***,***,***
2014年度,佐賀県 伊万里市,28330,1244,***,***,***,***
2014年度,佐賀県 武雄市,22767,1039,***,***,***,***
2014年度,佐賀県 鹿島市,13148,698,***,***,***,***
2014年度,佐賀県 小城市,16291,786,***,***,***,***
2014年度,佐賀県 嬉野市,11410,392,***,***,***,***
2014年度,佐賀県 神埼市,11692,375,***,***,***,***
2014年度,長崎県 長崎市,221776,9290,***,***,***,***
2014年度,長崎県 佐世保市,111903,5749,***,***,***,***
2014年度,長崎県 島原市,21248,878,***,***,***,***
2014年度,長崎県 諫早市,63939,2609,***,***,***,***
2014年度,長崎県 大村市,39307,1507,***,***,***,***
2014年度,長崎県 平戸市,12255,452,***,***,***,***
2014年度,長崎県 松浦市,9524,240,***,***,***,***
2014年度,長崎県 対馬市,12533,564,***,***,***,***
2014年度,長崎県 壱岐市,11203,380,***,***,***,***
2014年度,長崎県 五島市,15352,579,***,***,***,***
2014年度,長崎県 西海市,11301,264,***,***,***,***
2014年度,長崎県 雲仙市,16671,545,***,***,***,***
2014年度,長崎県 南島原市,16551,588,***,***,***,***
2014年度,熊本県 熊本市,348598,15160,***,***,***,***
2014年度,熊本県 八代市,54402,2044,***,***,***,***
2014年度,熊本県 人吉市,17854,1009,***,***,***,***
2014年度,熊本県 荒尾市,16651,1172,***,***,***,***
2014年度,熊本県 水俣市,12323,458,***,***,***,***
2014年度,熊本県 玉名市,23933,1207,***,***,***,***
2014年度,熊本県 山鹿市,20613,973,***,***,***,***
2014年度,熊本県 菊池市,23620,871,***,***,***,***
2014年度,熊本県 宇土市,12963,615,***,***,***,***
2014年度,熊本県 上天草市,11419,542,***,***,***,***
2014年度,熊本県 宇城市,24251,1149,***,***,***,***
2014年度,熊本県 阿蘇市,12268,541,***,***,***,***
2014年度,熊本県 天草市,34097,1382,***,***,***,***
2014年度,熊本県 合志市,20204,510,***,***,***,***
2014年度,大分県 大分市,229770,9086,***,***,***,***
2014年度,大分県 別府市,54290,2881,***,***,***,***
2014年度,大分県 中津市,41148,1664,***,***,***,***
2014年度,大分県 日田市,31713,1512,***,***,***,***
2014年度,大分県 佐伯市,31111,1174,***,***,***,***
2014年度,大分県 臼杵市,15447,628,***,***,***,***
2014年度,大分県 津久見市,7692,193,***,***,***,***
2014年度,大分県 竹田市,9699,480,***,***,***,***
2014年度,大分県 豊後高田市,9625,266,***,***,***,***
2014年度,大分県 杵築市,11464,387,***,***,***,***
2014年度,大分県 宇佐市,23890,758,***,***,***,***
2014年度,大分県 豊後大野市,14870,618,***,***,***,***
2014年度,大分県 由布市,16226,620,***,***,***,***
2014年度,大分県 国東市,13589,330,***,***,***,***
2014年度,宮崎県 宮崎市,196122,9371,***,***,***,***
2014年度,宮崎県 都城市,82327,3337,***,***,***,***
2014年度,宮崎県 延岡市,54586,2391,***,***,***,***
2014年度,宮崎県 日南市,22460,868,***,***,***,***
2014年度,宮崎県 小林市,20342,913,***,***,***,***
2014年度,宮崎県 日向市,29686,1167,***,***,***,***
2014年度,宮崎県 串間市,7037,289,***,***,***,***
2014年度,宮崎県 西都市,11674,494,***,***,***,***
2014年度,宮崎県 えびの市,8234,279,***,***,***,***
2014年度,鹿児島県 鹿児島市,298830,12384,***,***,***,***
2014年度,鹿児島県 鹿屋市,46787,1857,***,***,***,***
2014年度,鹿児島県 枕崎市,10141,345,***,***,***,***
2014年度,鹿児島県 阿久根市,9376,344,***,***,***,***
2014年度,鹿児島県 出水市,22283,1083,***,***,***,***
2014年度,鹿児島県 指宿市,18305,830,***,***,***,***
2014年度,鹿児島県 西之表市,6159,243,***,***,***,***
2014年度,鹿児島県 垂水市,6501,223,***,***,***,***
2014年度,鹿児島県 薩摩川内市,44635,1621,***,***,***,***
2014年度,鹿児島県 日置市,18786,850,***,***,***,***
2014年度,鹿児島県 曽於市,13734,345,***,***,***,***
2014年度,鹿児島県 霧島市,59192,2548,***,***,***,***
2014年度,鹿児島県 いちき串木野市,11754,515,***,***,***,***
2014年度,鹿児島県 南さつま市,14607,488,***,***,***,***
2014年度,鹿児島県 志布志市,13626,389,***,***,***,***
2014年度,鹿児島県 奄美市,19506,738,***,***,***,***
2014年度,鹿児島県 南九州市,16912,568,***,***,***,***
2014年度,鹿児島県 伊佐市,10814,318,***,***,***,***
2014年度,鹿児島県 姶良市,28323,1476,***,***,***,***
2014年度,沖縄県 那覇市,177240,8096,***,***,***,***
2014年度,沖縄県 宜野湾市,34594,1755,***,***,***,***
2014年度,沖縄県 石垣市,22670,946,***,***,***,***
2014年度,沖縄県 浦添市,58450,1781,***,***,***,***
2014年度,沖縄県 名護市,27771,1068,***,***,***,***
2014年度,沖縄県 糸満市,21694,970,***,***,***,***
2014年度,沖縄県 沖縄市,48682,2175,***,***,***,***
2014年度,沖縄県 豊見城市,23727,649,***,***,***,***
2014年度,沖縄県 うるま市,38821,1801,***,***,***,***
2014年度,沖縄県 宮古島市,21583,694,***,***,***,***
2014年度,沖縄県 南城市,10476,456,***,***,***,***
2011年度,北海道 札幌市,***,41637,97924,***,***,***
2011年度,北海道 函館市,***,5782,12924,***,***,***
2011年度,北海道 小樽市,***,3622,10339,***,***,***
2011年度,北海道 旭川市,***,6576,15493,***,***,***
2011年度,北海道 室蘭市,***,1876,5908,***,***,***
2011年度,北海道 釧路市,***,3182,8036,***,***,***
2011年度,北海道 帯広市,***,3594,6869,***,***,***
2011年度,北海道 北見市,***,2228,6901,***,***,***
2011年度,北海道 夕張市,***,147,114,***,***,***
2011年度,北海道 岩見沢市,***,1772,3605,***,***,***
2011年度,北海道 網走市,***,818,4097,***,***,***
2011年度,北海道 留萌市,***,467,1184,***,***,***
2011年度,北海道 苫小牧市,***,4056,7102,***,***,***
2011年度,北海道 稚内市,***,841,1274,***,***,***
2011年度,北海道 美唄市,***,408,506,***,***,***
2011年度,北海道 芦別市,***,285,917,***,***,***
2011年度,北海道 江別市,***,1372,2650,***,***,***
2011年度,北海道 赤平市,***,330,598,***,***,***
2011年度,北海道 紋別市,***,532,1032,***,***,***
2011年度,北海道 士別市,***,288,910,***,***,***
2011年度,北海道 名寄市,***,601,1158,***,***,***
2011年度,北海道 三笠市,***,114,129,***,***,***
2011年度,北海道 根室市,***,482,905,***,***,***
2011年度,北海道 千歳市,***,1890,3321,***,***,***
2011年度,北海道 滝川市,***,816,1397,***,***,***
2011年度,北海道 砂川市,***,343,951,***,***,***
2011年度,北海道 歌志内市,***,22,22,***,***,***
2011年度,北海道 深川市,***,486,868,***,***,***
2011年度,北海道 富良野市,***,492,1111,***,***,***
2011年度,北海道 登別市,***,680,1199,***,***,***
2011年度,北海道 恵庭市,***,1016,1851,***,***,***
2011年度,北海道 伊達市,***,684,1507,***,***,***
2011年度,北海道 北広島市,***,1820,2544,***,***,***
2011年度,北海道 石狩市,***,1245,1842,***,***,***
2011年度,北海道 北斗市,***,534,1516,***,***,***
2011年度,青森県 青森市,***,5973,11864,***,***,***
2011年度,青森県 弘前市,***,4183,7810,***,***,***
2011年度,青森県 八戸市,***,5824,13010,***,***,***
2011年度,青森県 黒石市,***,518,840,***,***,***
2011年度,青森県 五所川原市,***,1406,2484,***,***,***
2011年度,青森県 十和田市,***,1644,3340,***,***,***
2011年度,青森県 三沢市,***,936,1824,***,***,***
2011年度,青森県 むつ市,***,1143,2400,***,***,***
2011年度,青森県 つがる市,***,617,1323,***,***,***
2011年度,青森県 平川市,***,522,590,***,***,***
2011年度,岩手県 盛岡市,***,7075,14476,***,***,***
2011年度,岩手県 宮古市,***,732,1395,***,***,***
2011年度,岩手県 大船渡市,***,615,920,***,***,***
2011年度,岩手県 花巻市,***,1687,3043,***,***,***
2011年度,岩手県 北上市,***,1818,4452,***,***,***
2011年度,岩手県 久慈市,***,705,2001,***,***,***
2011年度,岩手県 遠野市,***,466,938,***,***,***
2011年度,岩手県 一関市,***,1934,3951,***,***,***
2011年度,岩手県 陸前高田市,***,198,84,***,***,***
2011年度,岩手県 釜石市,***,381,621,***,***,***
2011年度,岩手県 二戸市,***,446,922,***,***,***
2011年度,岩手県 八幡平市,***,610,938,***,***,***
2011年度,岩手県 奥州市,***,2379,4427,***,***,***
2011年度,岩手県 滝沢市,***,479,2819,***,***,***
2011年度,宮城県 仙台市,***,21275,51095,***,***,***
2011年度,宮城県 石巻市,***,1712,2253,***,***,***
2011年度,宮城県 塩竈市,***,845,2052,***,***,***
2011年度,宮城県 気仙沼市,***,930,2538,***,***,***
2011年度,宮城県 白石市,***,636,1171,***,***,***
2011年度,宮城県 名取市,***,1386,3986,***,***,***
2011年度,宮城県 角田市,***,588,1063,***,***,***
2011年度,宮城県 多賀城市,***,732,1180,***,***,***
2011年度,宮城県 岩沼市,***,546,980,***,***,***
2011年度,宮城県 登米市,***,1403,3747,***,***,***
2011年度,宮城県 栗原市,***,1059,1802,***,***,***
2011年度,宮城県 東松島市,***,432,1047,***,***,***
2011年度,宮城県 大崎市,***,2325,5766,***,***,***
2011年度,宮城県 富谷市,***,704,932,***,***,***
2011年度,秋田県 秋田市,***,6986,15960,***,***,***
2011年度,秋田県 能代市,***,1194,2796,***,***,***
2011年度,秋田県 横手市,***,1817,3473,***,***,***
2011年度,秋田県 大館市,***,1467,3572,***,***,***
2011年度,秋田県 男鹿市,***,471,1098,***,***,***
2011年度,秋田県 湯沢市,***,812,1150,***,***,***
2011年度,秋田県 鹿角市,***,564,801,***,***,***
2011年度,秋田県 由利本荘市,***,1305,2517,***,***,***
2011年度,秋田県 潟上市,***,357,332,***,***,***
2011年度,秋田県 大仙市,***,1744,3192,***,***,***
2011年度,秋田県 北秋田市,***,540,1001,***,***,***
2011年度,秋田県 にかほ市,***,356,623,***,***,***
2011年度,秋田県 仙北市,***,395,455,***,***,***
2011年度,山形県 山形市,***,6018,17808,***,***,***
2011年度,山形県 米沢市,***,2027,3567,***,***,***
2011年度,山形県 鶴岡市,***,2797,5823,***,***,***
2011年度,山形県 酒田市,***,2167,3607,***,***,***
2011年度,山形県 新庄市,***,954,1805,***,***,***
2011年度,山形県 寒河江市,***,905,1424,***,***,***
2011年度,山形県 上山市,***,516,800,***,***,***
2011年度,山形県 村山市,***,334,722,***,***,***
2011年度,山形県 長井市,***,430,882,***,***,***
2011年度,山形県 天童市,***,1198,3100,***,***,***
2011年度,山形県 東根市,***,706,1417,***,***,***
2011年度,山形県 尾花沢市,***,370,602,***,***,***
2011年度,山形県 南陽市,***,611,1157,***,***,***
2011年度,福島県 福島市,***,5445,10653,***,***,***
2011年度,福島県 会津若松市,***,2731,4972,***,***,***
2011年度,福島県 郡山市,***,7146,14610,***,***,***
2011年度,福島県 いわき市,***,6568,10184,***,***,***
2011年度,福島県 白河市,***,1262,2988,***,***,***
2011年度,福島県 須賀川市,***,1326,2616,***,***,***
2011年度,福島県 喜多方市,***,775,1343,***,***,***
2011年度,福島県 相馬市,***,631,1339,***,***,***
2011年度,福島県 二本松市,***,910,1834,***,***,***
2011年度,福島県 田村市,***,520,1011,***,***,***
2011年度,福島県 南相馬市,***,875,1227,***,***,***
2011年度,福島県 伊達市,***,1277,1321,***,***,***
2011年度,福島県 本宮市,***,408,974,***,***,***
2011年度,茨城県 水戸市,***,7391,14101,***,***,***
2011年度,茨城県 日立市,***,3515,5070,***,***,***
2011年度,茨城県 土浦市,***,3449,6506,***,***,***
2011年度,茨城県 古河市,***,2673,5004,***,***,***
2011年度,茨城県 石岡市,***,1413,2486,***,***,***
2011年度,茨城県 結城市,***,721,1591,***,***,***
2011年度,茨城県 龍ケ崎市,***,1428,2135,***,***,***
2011年度,茨城県 下妻市,***,882,1807,***,***,***
2011年度,茨城県 常総市,***,1476,3206,***,***,***
2011年度,茨城県 常陸太田市,***,1225,2188,***,***,***
2011年度,茨城県 高萩市,***,625,1348,***,***,***
2011年度,茨城県 北茨城市,***,794,1730,***,***,***
2011年度,茨城県 笠間市,***,1904,5130,***,***,***
2011年度,茨城県 取手市,***,1492,2477,***,***,***
2011年度,茨城県 牛久市,***,1535,2741,***,***,***
2011年度,茨城県 つくば市,***,4463,7711,***,***,***
2011年度,茨城県 ひたちなか市,***,3068,4361,***,***,***
2011年度,茨城県 鹿嶋市,***,1383,5645,***,***,***
