調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2016年度,山口県 田布施町,***,96,***,***,***,***
2016年度,山口県 平生町,***,169,***,***,***,***
2016年度,山口県 阿武町,***,38,***,***,***,***
2016年度,徳島県 徳島市,***,5754,***,***,***,***
2016年度,徳島県 鳴門市,***,746,***,***,***,***
2016年度,徳島県 小松島市,***,606,***,***,***,***
2016年度,徳島県 阿南市,***,781,***,***,***,***
2016年度,徳島県 吉野川市,***,749,***,***,***,***
2016年度,徳島県 阿波市,***,441,***,***,***,***
2016年度,徳島県 美馬市,***,461,***,***,***,***
2016年度,徳島県 三好市,***,456,***,***,***,***
2016年度,徳島県 勝浦町,***,36,***,***,***,***
2016年度,徳島県 上勝町,***,8,***,***,***,***
2016年度,徳島県 佐那河内村,***,5,***,***,***,***
2016年度,徳島県 石井町,***,332,***,***,***,***
2016年度,徳島県 神山町,***,34,***,***,***,***
2016年度,徳島県 那賀町,***,88,***,***,***,***
2016年度,徳島県 牟岐町,***,42,***,***,***,***
2016年度,徳島県 美波町,***,85,***,***,***,***
2016年度,徳島県 海陽町,***,119,***,***,***,***
2016年度,徳島県 松茂町,***,208,***,***,***,***
2016年度,徳島県 北島町,***,311,***,***,***,***
2016年度,徳島県 藍住町,***,611,***,***,***,***
2016年度,徳島県 板野町,***,106,***,***,***,***
2016年度,徳島県 上板町,***,144,***,***,***,***
2016年度,徳島県 つるぎ町,***,122,***,***,***,***
2016年度,徳島県 東みよし町,***,226,***,***,***,***
2016年度,香川県 高松市,***,8528,***,***,***,***
2016年度,香川県 丸亀市,***,1576,***,***,***,***
2016年度,香川県 坂出市,***,723,***,***,***,***
2016年度,香川県 善通寺市,***,459,***,***,***,***
2016年度,香川県 観音寺市,***,895,***,***,***,***
2016年度,香川県 さぬき市,***,736,***,***,***,***
2016年度,香川県 東かがわ市,***,488,***,***,***,***
2016年度,香川県 三豊市,***,935,***,***,***,***
2016年度,香川県 土庄町,***,319,***,***,***,***
2016年度,香川県 小豆島町,***,149,***,***,***,***
2016年度,香川県 三木町,***,269,***,***,***,***
2016年度,香川県 直島町,***,22,***,***,***,***
2016年度,香川県 宇多津町,***,817,***,***,***,***
2016年度,香川県 綾川町,***,428,***,***,***,***
2016年度,香川県 琴平町,***,173,***,***,***,***
2016年度,香川県 多度津町,***,208,***,***,***,***
2016年度,香川県 まんのう町,***,277,***,***,***,***
2016年度,愛媛県 松山市,***,10643,***,***,***,***
2016年度,愛媛県 今治市,***,2180,***,***,***,***
2016年度,愛媛県 宇和島市,***,1529,***,***,***,***
2016年度,愛媛県 八幡浜市,***,674,***,***,***,***
2016年度,愛媛県 新居浜市,***,2155,***,***,***,***
2016年度,愛媛県 西条市,***,2057,***,***,***,***
2016年度,愛媛県 大洲市,***,788,***,***,***,***
2016年度,愛媛県 伊予市,***,561,***,***,***,***
2016年度,愛媛県 四国中央市,***,1179,***,***,***,***
2016年度,愛媛県 西予市,***,560,***,***,***,***
2016年度,愛媛県 東温市,***,682,***,***,***,***
2016年度,愛媛県 上島町,***,51,***,***,***,***
2016年度,愛媛県 久万高原町,***,215,***,***,***,***
2016年度,愛媛県 松前町,***,465,***,***,***,***
2016年度,愛媛県 砥部町,***,187,***,***,***,***
2016年度,愛媛県 内子町,***,209,***,***,***,***
2016年度,愛媛県 伊方町,***,69,***,***,***,***
2016年度,愛媛県 松野町,***,45,***,***,***,***
2016年度,愛媛県 鬼北町,***,138,***,***,***,***
2016年度,愛媛県 愛南町,***,334,***,***,***,***
2016年度,高知県 高知市,***,7354,***,***,***,***
2016年度,高知県 室戸市,***,179,***,***,***,***
2016年度,高知県 安芸市,***,241,***,***,***,***
2016年度,高知県 南国市,***,579,***,***,***,***
2016年度,高知県 土佐市,***,317,***,***,***,***
2016年度,高知県 須崎市,***,360,***,***,***,***
2016年度,高知県 宿毛市,***,365,***,***,***,***
2016年度,高知県 土佐清水市,***,195,***,***,***,***
2016年度,高知県 四万十市,***,708,***,***,***,***
2016年度,高知県 香南市,***,538,***,***,***,***
2016年度,高知県 香美市,***,416,***,***,***,***
2016年度,高知県 東洋町,***,23,***,***,***,***
2016年度,高知県 奈半利町,***,43,***,***,***,***
2016年度,高知県 田野町,***,51,***,***,***,***
2016年度,高知県 安田町,***,31,***,***,***,***
2016年度,高知県 北川村,***,28,***,***,***,***
2016年度,高知県 馬路村,***,2,***,***,***,***
2016年度,高知県 芸西村,***,147,***,***,***,***
2016年度,高知県 本山町,***,37,***,***,***,***
2016年度,高知県 大豊町,***,76,***,***,***,***
2016年度,高知県 土佐町,***,53,***,***,***,***
2016年度,高知県 大川村,***,0,***,***,***,***
2016年度,高知県 いの町,***,207,***,***,***,***
2016年度,高知県 仁淀川町,***,54,***,***,***,***
2016年度,高知県 中土佐町,***,50,***,***,***,***
2016年度,高知県 佐川町,***,106,***,***,***,***
2016年度,高知県 越知町,***,78,***,***,***,***
2016年度,高知県 檮原町,***,30,***,***,***,***
2016年度,高知県 日高村,***,158,***,***,***,***
2016年度,高知県 津野町,***,31,***,***,***,***
2016年度,高知県 四万十町,***,238,***,***,***,***
2016年度,高知県 大月町,***,107,***,***,***,***
2016年度,高知県 三原村,***,12,***,***,***,***
2016年度,高知県 黒潮町,***,112,***,***,***,***
2016年度,福岡県 北九州市,***,18746,***,***,***,***
2016年度,福岡県 北九州市 門司区,***,1312,***,***,***,***
2016年度,福岡県 北九州市 若松区,***,1084,***,***,***,***
2016年度,福岡県 北九州市 戸畑区,***,1097,***,***,***,***
2016年度,福岡県 北九州市 小倉北区,***,5960,***,***,***,***
2016年度,福岡県 北九州市 小倉南区,***,3013,***,***,***,***
2016年度,福岡県 北九州市 八幡東区,***,1835,***,***,***,***
2016年度,福岡県 北九州市 八幡西区,***,4445,***,***,***,***
2016年度,福岡県 福岡市,***,33972,***,***,***,***
2016年度,福岡県 福岡市 東区,***,3953,***,***,***,***
2016年度,福岡県 福岡市 博多区,***,9869,***,***,***,***
2016年度,福岡県 福岡市 中央区,***,10215,***,***,***,***
2016年度,福岡県 福岡市 南区,***,2955,***,***,***,***
2016年度,福岡県 福岡市 西区,***,2483,***,***,***,***
2016年度,福岡県 福岡市 城南区,***,1701,***,***,***,***
2016年度,福岡県 福岡市 早良区,***,2796,***,***,***,***
2016年度,福岡県 大牟田市,***,2073,***,***,***,***
2016年度,福岡県 久留米市,***,5968,***,***,***,***
2016年度,福岡県 直方市,***,1111,***,***,***,***
2016年度,福岡県 飯塚市,***,3167,***,***,***,***
2016年度,福岡県 田川市,***,1108,***,***,***,***
2016年度,福岡県 柳川市,***,965,***,***,***,***
2016年度,福岡県 八女市,***,837,***,***,***,***
2016年度,福岡県 筑後市,***,610,***,***,***,***
2016年度,福岡県 大川市,***,497,***,***,***,***
2016年度,福岡県 行橋市,***,1085,***,***,***,***
2016年度,福岡県 豊前市,***,270,***,***,***,***
2016年度,福岡県 中間市,***,758,***,***,***,***
2016年度,福岡県 小郡市,***,969,***,***,***,***
2016年度,福岡県 筑紫野市,***,2160,***,***,***,***
2016年度,福岡県 春日市,***,1580,***,***,***,***
2016年度,福岡県 大野城市,***,1583,***,***,***,***
2016年度,福岡県 宗像市,***,1527,***,***,***,***
2016年度,福岡県 太宰府市,***,987,***,***,***,***
2016年度,福岡県 古賀市,***,813,***,***,***,***
2016年度,福岡県 福津市,***,835,***,***,***,***
2016年度,福岡県 うきは市,***,477,***,***,***,***
2016年度,福岡県 宮若市,***,542,***,***,***,***
2016年度,福岡県 嘉麻市,***,560,***,***,***,***
2016年度,福岡県 朝倉市,***,722,***,***,***,***
2016年度,福岡県 みやま市,***,422,***,***,***,***
2016年度,福岡県 糸島市,***,1448,***,***,***,***
2016年度,福岡県 那珂川市,***,1007,***,***,***,***
2016年度,福岡県 宇美町,***,275,***,***,***,***
2016年度,福岡県 篠栗町,***,276,***,***,***,***
2016年度,福岡県 志免町,***,768,***,***,***,***
2016年度,福岡県 須恵町,***,314,***,***,***,***
2016年度,福岡県 新宮町,***,619,***,***,***,***
2016年度,福岡県 久山町,***,520,***,***,***,***
2016年度,福岡県 粕屋町,***,707,***,***,***,***
2016年度,福岡県 芦屋町,***,84,***,***,***,***
2016年度,福岡県 水巻町,***,302,***,***,***,***
2016年度,福岡県 岡垣町,***,308,***,***,***,***
2016年度,福岡県 遠賀町,***,483,***,***,***,***
2016年度,福岡県 小竹町,***,78,***,***,***,***
2016年度,福岡県 鞍手町,***,188,***,***,***,***
2016年度,福岡県 桂川町,***,235,***,***,***,***
2016年度,福岡県 筑前町,***,305,***,***,***,***
2016年度,福岡県 東峰村,***,9,***,***,***,***
2016年度,福岡県 大刀洗町,***,149,***,***,***,***
2016年度,福岡県 大木町,***,173,***,***,***,***
2016年度,福岡県 広川町,***,308,***,***,***,***
2016年度,福岡県 香春町,***,93,***,***,***,***
2016年度,福岡県 添田町,***,69,***,***,***,***
2016年度,福岡県 糸田町,***,37,***,***,***,***
2016年度,福岡県 川崎町,***,342,***,***,***,***
2016年度,福岡県 大任町,***,62,***,***,***,***
2016年度,福岡県 赤村,***,10,***,***,***,***
2016年度,福岡県 福智町,***,187,***,***,***,***
2016年度,福岡県 苅田町,***,380,***,***,***,***
2016年度,福岡県 みやこ町,***,276,***,***,***,***
2016年度,福岡県 吉富町,***,50,***,***,***,***
2016年度,福岡県 上毛町,***,57,***,***,***,***
2016年度,福岡県 築上町,***,169,***,***,***,***
2016年度,佐賀県 佐賀市,***,5364,***,***,***,***
2016年度,佐賀県 唐津市,***,1879,***,***,***,***
2016年度,佐賀県 鳥栖市,***,1315,***,***,***,***
2016年度,佐賀県 多久市,***,330,***,***,***,***
2016年度,佐賀県 伊万里市,***,1148,***,***,***,***
2016年度,佐賀県 武雄市,***,923,***,***,***,***
2016年度,佐賀県 鹿島市,***,592,***,***,***,***
2016年度,佐賀県 小城市,***,2207,***,***,***,***
2016年度,佐賀県 嬉野市,***,435,***,***,***,***
2016年度,佐賀県 神埼市,***,335,***,***,***,***
2016年度,佐賀県 吉野ヶ里町,***,140,***,***,***,***
2016年度,佐賀県 基山町,***,93,***,***,***,***
2016年度,佐賀県 上峰町,***,302,***,***,***,***
2016年度,佐賀県 みやき町,***,385,***,***,***,***
2016年度,佐賀県 玄海町,***,84,***,***,***,***
2016年度,佐賀県 有田町,***,266,***,***,***,***
2016年度,佐賀県 大町町,***,65,***,***,***,***
2016年度,佐賀県 江北町,***,174,***,***,***,***
2016年度,佐賀県 白石町,***,243,***,***,***,***
2016年度,佐賀県 太良町,***,56,***,***,***,***
2016年度,長崎県 長崎市,***,9687,***,***,***,***
2016年度,長崎県 佐世保市,***,5716,***,***,***,***
2016年度,長崎県 島原市,***,776,***,***,***,***
2016年度,長崎県 諫早市,***,2601,***,***,***,***
2016年度,長崎県 大村市,***,1462,***,***,***,***
2016年度,長崎県 平戸市,***,412,***,***,***,***
2016年度,長崎県 松浦市,***,236,***,***,***,***
2016年度,長崎県 対馬市,***,387,***,***,***,***
2016年度,長崎県 壱岐市,***,379,***,***,***,***
2016年度,長崎県 五島市,***,541,***,***,***,***
2016年度,長崎県 西海市,***,372,***,***,***,***
2016年度,長崎県 雲仙市,***,540,***,***,***,***
2016年度,長崎県 南島原市,***,654,***,***,***,***
2016年度,長崎県 長与町,***,603,***,***,***,***
2016年度,長崎県 時津町,***,569,***,***,***,***
2016年度,長崎県 東彼杵町,***,200,***,***,***,***
2016年度,長崎県 川棚町,***,158,***,***,***,***
2016年度,長崎県 波佐見町,***,163,***,***,***,***
2016年度,長崎県 小値賀町,***,31,***,***,***,***
2016年度,長崎県 佐々町,***,275,***,***,***,***
2016年度,長崎県 新上五島町,***,232,***,***,***,***
2016年度,熊本県 熊本市,***,13880,***,***,***,***
2016年度,熊本県 熊本市 中央区,***,5975,***,***,***,***
2016年度,熊本県 熊本市 東区,***,3329,***,***,***,***
2016年度,熊本県 熊本市 西区,***,1230,***,***,***,***
2016年度,熊本県 熊本市 南区,***,1896,***,***,***,***
2016年度,熊本県 熊本市 北区,***,1450,***,***,***,***
2016年度,熊本県 八代市,***,2143,***,***,***,***
2016年度,熊本県 人吉市,***,1038,***,***,***,***
2016年度,熊本県 荒尾市,***,1423,***,***,***,***
2016年度,熊本県 水俣市,***,444,***,***,***,***
2016年度,熊本県 玉名市,***,1183,***,***,***,***
2016年度,熊本県 山鹿市,***,944,***,***,***,***
2016年度,熊本県 菊池市,***,772,***,***,***,***
2016年度,熊本県 宇土市,***,605,***,***,***,***
2016年度,熊本県 上天草市,***,492,***,***,***,***
2016年度,熊本県 宇城市,***,963,***,***,***,***
2016年度,熊本県 阿蘇市,***,470,***,***,***,***
2016年度,熊本県 天草市,***,1390,***,***,***,***
2016年度,熊本県 合志市,***,531,***,***,***,***
2016年度,熊本県 美里町,***,104,***,***,***,***
2016年度,熊本県 玉東町,***,28,***,***,***,***
2016年度,熊本県 南関町,***,103,***,***,***,***
2016年度,熊本県 長洲町,***,114,***,***,***,***
2016年度,熊本県 和水町,***,165,***,***,***,***
2016年度,熊本県 大津町,***,419,***,***,***,***
2016年度,熊本県 菊陽町,***,832,***,***,***,***
2016年度,熊本県 南小国町,***,30,***,***,***,***
2016年度,熊本県 小国町,***,148,***,***,***,***
2016年度,熊本県 産山村,***,9,***,***,***,***
2016年度,熊本県 高森町,***,130,***,***,***,***
2016年度,熊本県 西原村,***,260,***,***,***,***
2016年度,熊本県 南阿蘇村,***,222,***,***,***,***
2016年度,熊本県 御船町,***,494,***,***,***,***
2016年度,熊本県 嘉島町,***,259,***,***,***,***
2016年度,熊本県 益城町,***,366,***,***,***,***
2016年度,熊本県 甲佐町,***,146,***,***,***,***
2016年度,熊本県 山都町,***,150,***,***,***,***
2016年度,熊本県 氷川町,***,114,***,***,***,***
2016年度,熊本県 芦北町,***,165,***,***,***,***
2016年度,熊本県 津奈木町,***,46,***,***,***,***
2016年度,熊本県 錦町,***,221,***,***,***,***
2016年度,熊本県 多良木町,***,165,***,***,***,***
2016年度,熊本県 湯前町,***,41,***,***,***,***
2016年度,熊本県 水上村,***,12,***,***,***,***
2016年度,熊本県 相良村,***,45,***,***,***,***
2016年度,熊本県 五木村,***,6,***,***,***,***
2016年度,熊本県 山江村,***,19,***,***,***,***
2016年度,熊本県 球磨村,***,33,***,***,***,***
2016年度,熊本県 あさぎり町,***,227,***,***,***,***
2016年度,熊本県 苓北町,***,84,***,***,***,***
2016年度,大分県 大分市,***,8622,***,***,***,***
2016年度,大分県 別府市,***,2873,***,***,***,***
2016年度,大分県 中津市,***,1445,***,***,***,***
2016年度,大分県 日田市,***,1334,***,***,***,***
2016年度,大分県 佐伯市,***,1028,***,***,***,***
2016年度,大分県 臼杵市,***,534,***,***,***,***
2016年度,大分県 津久見市,***,194,***,***,***,***
2016年度,大分県 竹田市,***,454,***,***,***,***
2016年度,大分県 豊後高田市,***,275,***,***,***,***
2016年度,大分県 杵築市,***,383,***,***,***,***
2016年度,大分県 宇佐市,***,783,***,***,***,***
2016年度,大分県 豊後大野市,***,573,***,***,***,***
2016年度,大分県 由布市,***,668,***,***,***,***
2016年度,大分県 国東市,***,272,***,***,***,***
2016年度,大分県 姫島村,***,16,***,***,***,***
2016年度,大分県 日出町,***,700,***,***,***,***
2016年度,大分県 九重町,***,90,***,***,***,***
2016年度,大分県 玖珠町,***,289,***,***,***,***
2016年度,宮崎県 宮崎市,***,8607,***,***,***,***
