inseide,in_out,outside
"34,864","31,221","4,628"
"45,451","55,862","5,552"
"27,255","51,812","5,516"
"30,976","36,263","4,355"
"40,939","61,915","6,828"
"75,956","115,606","13,503"
"59,297","91,648","13,746"
"31,171","64,601","7,708"
"138,689","138,472","33,152"
"103,166","180,089","23,015"
"31,269","43,518","4,290"
"33,967","83,330","5,963"
"65,668","145,705","10,698"
"33,692","63,095","7,244"
"39,439","73,747","11,656"
"27,496","50,453","6,357"
"79,817","116,912","16,843"
"83,913","146,311","18,466"
"101,609","109,095","23,644"
"65,141","93,056","17,128"
"105,459","141,218","25,234"
"124,004","90,076","19,302"
"26,767","39,209","3,749"
"18,415","40,203","2,964"
"23,299","47,956","3,165"
"27,233","25,537","3,599"
"48,178","60,723","7,429"
"18,214","28,771","2,367"
"31,490","61,992","5,140"
"62,170","52,433","49,794"
"12,938","36,090","2,567"
"24,520","48,153","4,709"
"25,019","46,513","4,332"
"19,386","35,871","6,918"
"12,163","34,996","3,333"
"8,591","19,764","2,119"
"7,600","14,775","1,151"
"8,347","21,802","3,347"
"10,755","22,082","2,227"
"8,851","15,005","5,063"
"15,015","28,563","4,542"
"11,039","14,550","1,504"
"19,963","32,293","5,421"
"10,297","21,368","6,802"
"9,044","14,927","1,331"
"13,061","18,148","1,251"
"23,231","55,237","5,674"
"6,248","7,149","1,301"
"2,690","4,063",244
581,405,10
"1,362",764,46
"3,965",17,3
239,0,0
"1,464",10,0
"1,074",1,3
"1,399",3,1
215,1,0
"4,011",17,3
136,0,0
"2,119",6,0
"502,711","645,334","443,721"
"43,716","40,840","42,417"
"30,740","42,935","31,490"
"13,152","16,404","13,757"
"25,286","16,795","14,774"
"23,136","40,893","16,734"
"25,082","40,394","21,395"
"20,141","36,653","14,564"
"33,884","35,451","17,892"
"46,614","45,880","58,984"
"39,766","46,898","30,587"
"26,810","45,011","19,389"
"32,147","48,957","20,021"
"22,227","36,023","20,944"
"15,513","26,258","8,355"
"12,864","26,288","10,430"
"19,270","33,232","12,213"
"37,889","35,403","61,474"
"34,474","31,019","28,301"
"192,519","159,200","287,201"
"47,526","16,638","28,473"
"20,218","22,877","27,607"
"31,185","28,993","57,576"
"26,340","25,874","47,699"
"23,782","21,070","43,269"
"24,499","26,653","44,027"
"18,969","17,095","38,550"
"137,164","89,952","81,334"
"37,048","17,376","22,245"
"57,470","31,562","26,107"
"42,646","41,014","32,982"
"105,335","47,354","16,126"
"61,423","36,198","10,073"
"28,502","24,944","18,871"
"87,478","67,059","31,703"
"53,511","25,939","6,451"
"39,924","45,940","17,757"
"6,990","11,154","6,111"
"11,136","8,552","1,244"
"36,621","28,098","5,973"
"63,726","30,223","9,213"
"38,085","43,625","21,468"
"19,801","22,112","4,220"
"19,505","28,294","7,936"
"17,159","27,554","10,538"
"8,102","10,775","1,040"
"14,309","18,708","3,329"
"4,589","6,476","2,892"
"9,379","11,829","1,377"
"4,021","7,896","1,897"
"3,477","7,555","1,571"
"2,032","2,524",215
"2,613","5,109",460
"1,523","3,303",439
"2,145","2,742",330
"2,183","5,208",612
"5,591",749,224
"1,225","1,783",426
"6,186","3,070","1,852"
"10,326","8,795",904
501,837,68
"222,001","159,171","2,353"
"18,984","17,223",194
"33,929","29,444",423
"63,712","21,441",724
"16,549","16,871",161
"16,655","19,016",210
"13,860","10,105",70
"41,035","32,435",451
"17,277","12,636",120
"117,120","17,455",699
"38,453","11,928",166
"36,477","4,320",315
"32,803","15,140",286
"13,452","5,194",57
"7,049","6,591",29
"24,900","3,407",143
"10,582","9,934",64
"25,074","4,681",342
"29,428","13,067",144
"19,993",964,438
"10,898","4,907",490
"17,144","8,619",62
"88,102","6,689",717
"12,896","8,989",61
"28,876",75,25
"14,920","3,954",78
"26,521","3,831",163
"9,577","5,083",90
"3,376","3,603",39
"1,687","2,652",12
"2,040","3,809",28
"4,036","1,005",55
"1,044","1,108",3
"3,609",557,88
"4,211",943,139
871,"1,594",19
"1,698","1,235",76
257,3,0
"183,303","20,702","2,487"
"57,918","25,649","1,585"
"12,909","8,685",153
"14,077","8,973",357
"7,760","9,090",152
"14,432","6,156",123
"13,527","11,427",582
"8,923","5,887",950
"19,005","7,281",631
"24,691","20,900",620
287,"1,276",16
"4,412","5,906",82
"5,622","7,858",121
"6,957","5,996",110
"3,085","2,821",73
"179,233","29,765","4,172"
"22,833","3,475",278
"38,342","14,220",662
"11,009","1,109",51
"6,080",674,30
"26,229","6,197",996
"6,112","3,904",137
"9,218","7,888",286
"30,419","25,152",672
"12,359","12,347",292
"8,909","16,992",403
964,"2,304",42
"6,947","11,399",743
"4,199","9,051",199
"7,478","2,310",71
"2,980","3,270",74
"4,009","4,361",103
"2,949",836,20
"6,647","1,380",198
"106,833","18,678","1,488"
"28,657","3,190",641
"11,851","3,034",240
"13,021","4,502",123
"8,241","4,083",117
"18,926","15,197",271
"8,137","6,203",622
"29,531","11,199",329
"26,415","20,138",855
"4,334","5,866",87
724,538,4
"2,440","3,000",34
"5,363","5,596",61
"3,285","1,955",35
"3,931","1,115",705
"2,861","1,373",113
"4,985","2,773",143
"60,792","23,165","1,325"
"16,223","7,677",519
"10,090","4,438",554
"9,683","7,968",324
"6,237","3,251","1,983"
"7,518","6,812",229
"18,525","16,391",400
"16,924","4,289",990
"12,782","22,729",603
"20,576","13,923",391
"6,908",744,"3,861"
"10,069","6,044",323
"6,230","8,838",205
"3,279","4,034",58
381,94,6
"3,872","1,797",137
"2,296",557,929
"3,272","4,246",68
"3,696","5,841",137
604,235,100
664,"1,547",61
"3,426","1,457",117
"1,890",756,208
776,726,54
"7,846","4,525",340
294,25,28
199,22,31
"165,820","19,652","1,643"
"98,105","19,756",928
"62,593","12,575",648
"15,317","8,368",146
"45,414","6,465",235
"15,690","8,390",238
"14,779","10,332",167
"11,811","8,911",235
"24,369","9,705",199
"12,003","4,932",65
"17,035","7,357",106
"10,366","3,390",87
"8,370","2,801",84
"19,478","8,534",378
"21,993","13,054",215
"35,700","11,053",647
"17,855","11,358",208
"8,005","7,105",128
"30,229","17,176",399
"1,628",857,17
"3,068",147,55
"1,898",190,105
329,173,3
255,126,4
"2,969","2,674",34
"7,172","1,301",599
"3,607","3,939",172
"2,239","1,715",21
845,"1,156",24
"1,785","1,276",18
"4,451","5,105",69
"4,683","2,191",452
"2,166","1,865",107
"5,006","4,502",50
"6,935","5,703",92
"2,777","2,417",24
"2,868","4,545",63
"1,363","1,441",8
"1,946","2,505",33
"4,286","3,099",28
"3,270","3,671",28
"1,675",655,41
"2,216","1,240",48
150,55,6
405,47,67
"1,088",978,15
269,46,15
453,147,11
551,368,9
"1,438","1,973",15
"1,628","2,116",12
401,65,2
"1,524",740,35
"1,584",195,482
829,629,14
318,119,3
"1,358",421,109
"4,959","1,060",52
784,601,12
474,424,3
"1,927","2,709",31
"1,039","1,426",20
"1,329","1,089",10
"2,054","2,705",27
"1,998","3,135",32
"3,985",781,30
"1,283",295,22
"4,091","3,354",41
"2,940","3,001",41
"1,817","2,164",28
"4,676","2,356",15
"1,427","1,122",21
"1,383",537,18
"2,966","1,349",140
756,553,8
"3,223","3,078",56
830,122,68
"129,268","40,509","20,778"
"48,686","21,269","6,783"
"45,524","2,644",261
"27,927","10,355","15,134"
"29,084","14,376","1,907"
"32,428","4,991","1,750"
"6,078","4,361",285
"9,840","6,530","2,297"
"14,833","11,186","5,834"
"17,738","6,185","1,640"
"13,008","11,747","2,631"
"16,234","8,004","4,678"
"37,716","17,185","13,913"
"23,307","13,218","10,672"
"6,955","6,227",543
"8,959","13,984","3,094"
"9,590","2,796",141
"7,013","8,649",959
"19,552","1,589",197
"15,514","1,309",104
"9,649","4,160","4,545"
"4,126","5,821","2,046"
"3,440","5,242","2,112"
"6,398","6,977","1,063"
"5,671","6,325",938
"1,687","1,515",347
"3,476","5,306",575
"1,803","2,743",430
"2,490","4,015",628
"5,483","4,550",379
"4,396","6,842",585
"4,762","6,398",583
"2,490","6,152",664
"1,310","2,186",512
"1,039","1,750",158
"1,845","2,902",370
792,976,60
"2,589","2,333",361
"3,217",973,59
916,313,15
"3,549","4,365","1,159"
929,17,26
"239,511","94,963","3,728"
"86,656","33,121","1,361"
"66,212","35,200","1,282"
"86,643","26,642","1,085"
"219,173","167,468","6,475"
"71,783","41,522","1,869"
"32,349","30,238",787
"28,675","25,678","1,155"
"24,680","24,265",698
"29,359","17,439","1,313"
"24,080","22,916",433
"8,247","5,410",220
"66,675","23,728","2,086"
"12,773","1,609","2,036"
"26,327","23,678","2,728"
"46,125","16,097",890
"25,182","3,633",928
"31,363","19,006",277
"93,053","23,882","1,873"
"54,399","28,105",641
"41,992","27,175",592
"39,225","20,496",432
"39,117","31,716",643
"32,213","10,901","2,080"
"23,413","20,248",342
"8,602","1,649",35
"14,948","10,759",613
"21,592","5,235","3,799"
"10,310","5,069",181
"11,345","6,301",106
"13,327","11,588",151
"12,712","10,223",488
"16,628","8,723",63
"4,634","1,524",62
"2,441","1,130",20
"2,435","1,132",18
"2,075","1,003",18
"2,745",827,35
"6,632","10,845",663
"5,892","9,377",345
"7,887","11,469",977
"6,259","3,663",711
"8,178","7,438",63
"2,958",732,1
"4,734","4,952",36
"412,005","595,018","20,624"
"25,565","45,146","2,015"
"13,585","21,136",896
"28,399","42,233","1,223"
"29,846","38,342","1,641"
"28,779","29,828","1,478"
"20,658","13,623",656
"17,522","29,874","1,068"
"16,793","31,503",940
"11,123","19,149",591
"42,286","56,140","2,174"
"35,360","29,023",954
"26,823","33,799",794
"28,415","45,952","1,491"
"38,809","68,959","1,692"
"24,251","45,628","1,804"
"23,791","44,683","1,207"
"141,789","33,155","9,489"
"122,377","66,375","1,399"
"97,020","67,036","13,200"
"30,403","27,131","1,401"
"29,340","24,815",362
"73,618","63,460","4,401"
"63,201","27,698","1,553"
"12,135","16,629","1,061"
"21,239","16,238",124
"40,441","33,338",623
"164,744","39,257","1,167"
"48,401","39,790",618
"59,325","27,619",265
"26,051","14,033",312
"14,945","15,923","3,362"
"14,827","11,821",201
"17,964","25,181","2,864"
"39,772","25,365","1,901"
"31,443","31,717","2,594"
"16,973","6,676",497
"29,591","25,971",589
"19,274","24,358",542
"14,733","25,105",414
"10,388","24,025",281
"12,216","24,569",720
"9,429","13,483",85
"6,355","14,572",714
"11,857","19,336",329
"12,485","27,829",637
"30,620","5,369",238
"11,628","18,370","1,449"
"10,672","19,410",860
"15,712","24,077",954
"9,168","10,199","2,125"
"11,783","17,086",245
"14,526","24,844","1,078"
"9,134","17,741",564
"6,082","14,252",200
"3,039","4,484",149
"4,474","6,304",665
"4,356","10,458","1,272"
"4,152","10,429",312
"5,686","11,893",960
"1,260","1,062",85
"3,624","9,339",94
"8,053","15,520",206
"7,000","2,675",17
"5,290","6,147",64
"8,703","11,847",114
"8,514","11,164",108
"1,978",487,26
"1,188",340,40
450,79,18
"101,595","23,748","3,412"
"106,764","26,626","9,561"
"43,833","15,236",701
"52,972","23,064","1,365"
"39,505","15,010","13,712"
"61,268","28,248","3,096"
"22,756","8,406","5,738"
"6,824","1,178",86
"13,625","9,452",620
"7,502","2,222",50
"5,618","1,141",439
"15,288","7,037","1,097"
"19,037","4,269",214
"37,207","4,238","2,871"
"1,373",598,"1,522"
"4,154","6,317","1,655"
"8,774","9,682",812
"1,151","2,804",800
"2,497","4,232",791
"3,697","3,695",77
"4,238","6,466",127
"2,739","1,546",33
"3,194","4,414",78
"1,512","2,557",45
"2,468","1,500",27
"3,755","1,520",69
"5,539","1,446",77
"2,532","1,252",419
"2,411",923,"1,535"
"82,493","25,894","39,038"
"34,634","17,319","2,091"
"45,666","9,218","1,490"
"18,311","17,351","2,601"
"30,190","21,653","10,301"
"16,137","17,472","4,303"
"13,310","15,212","3,487"
"31,692","10,852","2,512"
"10,386","10,997","2,546"
"13,290","11,963","1,336"
"19,668","2,493","1,617"
"33,777","21,100","1,887"
"8,781","8,498","1,500"
"5,602","5,138",254
"3,288","3,304",345
"4,262","5,729",265
"1,113","2,020",65
"1,125","1,956",68
"1,510","1,922",93
"279,871","254,284","62,784"
"22,971","23,125","3,304"
"16,757","16,151","2,893"
"34,996","23,954","5,923"
"21,831","19,112","5,067"
"7,950","6,198","1,472"
"16,402","13,631","4,370"
"20,596","15,627","4,680"
"38,901","38,766","6,566"
"51,352","45,205","12,564"
"24,488","20,641","7,901"
"23,627","31,874","8,044"
"32,473","4,145","1,600"
"33,628","3,095","1,632"
"11,697","3,969",246
"32,890","34,576","8,297"
"6,218","2,186",72
"23,423","15,080","2,739"
"12,402","17,222","3,329"
"6,540","13,435","4,017"
"13,190","14,493","8,395"
"11,751","7,383","11,057"
"10,646","10,097","8,209"
"24,386","2,104","1,336"
"9,932","4,982",436
"10,287","6,889","14,002"
"1,735","3,274","1,934"
"3,715","2,936",555
"1,240","1,690",335
"2,409","2,002",414
244,164,184
"1,060",532,312
"4,306","4,974","6,489"
518,186,535
"4,771","2,074",175
742,276,4
"6,695","3,742",136
"383,193","547,305","55,542"
"12,453","24,433","2,451"
"9,973","16,904","2,678"
"10,808","13,673","2,024"
"13,947","18,647","1,643"
"13,016","16,563","1,430"
"12,199","12,896","1,047"
"9,514","17,135","1,688"
"7,327","10,735",858
"15,072","16,912","5,007"
"22,971","35,336","4,266"
"10,974","19,190","1,341"
"18,511","21,857","1,359"
"10,429","20,340","1,635"
"19,681","42,654","3,500"
"13,055","26,820","2,201"
"18,670","34,517","2,032"
"16,940","28,280","1,798"
"13,092","14,303",894
"27,095","32,354","6,068"
"14,655","27,937","2,170"
"21,013","23,486","1,740"
"29,115","36,906","2,264"
"23,403","20,259","3,477"
"19,280","15,168","1,971"
"133,826","200,168","10,727"
"30,206","29,124","1,924"
"20,952","28,365","1,314"
"10,592","23,531","1,120"
"22,744","31,930","1,931"
"20,657","35,233","1,683"
"22,397","42,411","2,354"
"6,278","9,574",401
"38,383","38,903","1,947"
"65,174","83,866","15,980"
"15,631","20,387","6,378"
"58,395","84,920","12,602"
"11,331","18,852",840
"65,506","57,607","19,384"
"15,733","21,765",996
"21,410","31,106","2,717"
"73,954","64,319","21,433"
"50,440","59,422","12,614"
"53,182","49,449","4,335"
"22,729","19,745","1,523"
"17,499","28,207","1,520"
"37,174","50,034","5,711"
"15,455","23,664","1,554"
"20,087","26,944","1,445"
"20,369","27,223","2,560"
"30,381","43,806","2,201"
"19,739","30,236","4,719"
"11,456","16,960","1,715"
"17,386","27,821","1,711"
"21,288","25,727","2,094"
"15,640","19,328","2,582"
"7,442","15,568",805
"8,452","17,763","1,031"
"111,975","73,910","8,584"
"10,296","13,201","1,188"
"6,679","14,006","2,163"
"9,390","19,981","2,881"
"6,758","15,474",753
"7,793","12,948","1,519"
"3,226","6,677","3,448"
"2,049","4,268","1,809"
"2,530","1,185","1,148"
"2,117","4,670",168
"5,356","13,072",698
"1,444","2,265",102
"2,341","3,164",884
"1,652","4,003",277
"2,188","4,437",267
695,"1,487",62
"263,185","297,596","72,446"
"35,445","34,170","21,843"
"20,960","27,177","9,276"
"19,696","20,536","3,398"
"16,132","20,164","2,540"
"22,521","37,898","5,855"
"30,797","51,164","7,411"
"40,136","43,198","8,719"
"31,245","13,999","6,511"
"46,253","49,290","6,893"
"189,233","44,408","5,222"
"93,702","31,159","58,187"
"55,727","58,631","8,734"
"78,820","52,305","65,297"
"15,992","4,638",241
"9,730","14,531","13,456"
"37,417","23,922","22,150"
"6,714","5,738",294
"36,588","2,795",878
"59,191","53,563","4,495"
"15,348","4,565","1,185"
"11,562","7,987",201
"31,538","28,639","32,025"
"19,485","14,649",938
"19,500","19,802","1,091"
"21,324","14,409","27,608"
"12,272","10,441",300
"24,680","16,614","10,102"
"13,185","7,509",205
"14,875","4,524","1,452"
"7,799","3,157",139
"26,264","3,525","2,237"
"20,768","4,056",301
"11,227","2,778",560
"16,225","3,958",229
"14,199","4,299",92
"11,175","7,942",281
"19,456","14,910",555
"4,193","4,378","4,852"
"6,265","4,104",65
"5,418","8,296",400
"4,094","10,358",573
"2,132","3,402",55
"4,352","4,669",126
"2,680","2,654",45
"4,637","9,931",324
"3,180","3,323",283
"5,746","2,082",211
"6,762","1,973",57
"6,042",751,573
"79,436","20,588","51,004"
"9,599","10,945","6,834"
"16,572","11,503","8,782"
"17,228","9,486","3,017"
"22,718","18,790","10,209"
"10,595","9,932","3,736"
"9,554","2,912","1,910"
"4,937","4,225","1,617"
"14,891","8,716","27,353"
"9,017","9,569","13,133"
"5,637","6,391","3,658"
"7,269","4,202","2,305"
962,388,517
"2,267","2,480","2,943"
"2,193","3,102","4,006"
"3,143","4,293","3,958"
695,"1,586",912
999,"2,016",589
769,"1,722",462
"5,050","6,404","2,187"
478,125,139
541,107,155
933,"1,565",365
995,"1,169",344
"2,167","3,274","3,005"
"2,232","3,416","4,485"
"4,425","6,401","4,170"
"1,757","2,733","2,403"
"1,864","1,243",156
"3,275","3,776",641
"1,198","1,223",156
172,96,8
577,78,6
185,9,6
"1,376",9,18
339,22,24
230,17,5
340,133,12
452,225,25
"135,834","11,185","10,120"
"14,340","8,560",663
"15,936","3,218","10,031"
"8,721","4,312",196
"8,207","2,901",90
"28,750","5,849",234
"10,043","1,169","1,000"
"17,471","11,394","1,840"
"9,368","12,239","3,002"
"2,394","1,856",56
"5,148","2,640",663
986,762,308
"1,561",98,61
"3,410","2,247",58
"1,838","1,423",44
"9,739","3,836",129
"1,289","1,961",33
"1,427","2,185",34
"1,566","1,164",22
"2,712","1,412",16
"5,561","1,664",20
"3,009","1,920",31
"6,684","2,970",43
"3,166","3,920",33
"1,262",420,3
"4,648","1,905",209
668,604,34
615,412,6
141,3,29
"5,674",970,47
"85,220","4,728",789
"56,053","9,123","4,364"
"18,804","4,633",318
"10,611","4,354","1,294"
"2,853","2,406",183
898,617,9
"2,165","1,070",131
"4,193","4,610",55
"1,616","1,597",60
"3,794","4,664",73
"6,068","2,847",81
"3,984","3,885",58
535,"1,158",80
"5,066","3,483",212
"2,452","2,676",373
"2,689","2,869",222
"2,027",319,74
"1,039",525,34
"1,033",597,31
"87,095","7,156","3,280"
"25,664","2,112",213
"75,318","9,323",580
"20,904","1,498",343
"14,435","1,905",68
"14,293","3,036","2,535"
"8,459","2,715",56
"14,251","5,508",147
"5,921",908,56
"2,323",233,96
"1,282",360,10
"1,637",556,92
"4,919",443,346
"2,946",736,167
"2,970",160,144
"1,079",46,2
"1,388",46,7
238,12,2
"6,759",41,37
"201,895","119,526","4,759"
"106,184","29,946","2,406"
"30,063","34,117",925
"22,184","21,593",490
"43,464","33,870",938
"164,467","39,118","3,525"
"38,306","9,056",338
"17,149","8,041",645
"11,570","5,496","4,590"
"12,010","3,549","3,308"
"15,982","13,784",302
"12,357","2,109",81
"12,621","1,116",479
"10,002","4,718",729
"9,055","7,898",192
"9,844","10,459",235
"19,598","2,823",221
"9,657","3,545",370
"5,890","7,862",973
"3,240","3,084",98
"1,538","3,845",84
"1,604","2,843",642
"3,474","2,913",253
305,127,15
"3,570","2,647",28
"2,805","2,641",42
"1,945","1,208",31
451,224,64
"1,383","1,017",8
"3,643","3,289",43
"4,566","1,565",25
"271,570","272,827","6,682"
"42,269","18,557",580
"20,247","33,654",816
"36,545","30,029",744
"42,976","45,884","1,226"
"53,696","55,699","1,462"
"34,872","30,724",528
"13,788","22,974",333
"27,177","35,306",993
"85,791","16,048",586
"8,100","3,545",54
"34,746","8,139",353
"51,196","10,964",979
"182,051","16,186","9,485"
"12,728","5,699",166
"21,986","3,375",129
"15,667","2,194",130
"7,458","2,570","2,265"
"68,458","19,399",554
"29,479","22,989","1,549"
"11,368","3,096",38
"8,974","2,293",39
"9,264","14,501",257
"5,123","8,658",113
"4,531","6,270",65
"2,188","3,450",43
"2,357",541,10
"8,472","1,351",101
"3,340",234,13
"6,383","2,085",27
"3,734",963,32
"110,065","4,758","6,601"
"61,081","13,655",598
"75,217","14,960",924
"21,429","2,249",724
"43,465","10,488",400
"14,936","10,067",213
"49,399","4,492","5,334"
"13,196","8,579",198
"14,823","2,195",205
"9,306","4,863",256
"9,738","3,135",61
"52,164","12,092",625
"17,371","10,153",313
"5,726","1,088",78
941,942,929
871,342,8
"2,806","4,038",82
"2,307","3,054",67
"1,077",541,26
"90,740","19,720","1,299"
"16,746","8,859",690
"9,242","8,305",144
"25,041","7,284",224
"9,837","7,542",339
"10,367","6,678",381
"8,590","3,777",516
"8,862","1,436","1,072"
"1,740","1,026",4
718,112,4
842,501,2
"4,925","6,336",165
"1,870",775,16
"3,061",697,6
"1,289",515,23
"2,085",791,20
"3,484",548,145
"3,296","3,768",139
"3,474","6,404",180
"6,428","9,210",290
"2,573","3,143",114
"2,208","3,010",73
"2,322","1,279",106
"3,899","2,542",482
"164,550","19,652","2,584"
"27,400","21,264",710
"13,816","9,155",374
"7,619","7,222",177
"20,899","6,423","1,247"
"13,130","9,532",302
"10,605","3,351",404
"19,261","11,544",519
"5,470","1,157",66
"5,572","1,005",39
"5,213","7,540",159
"1,567",11,42
"2,862","5,595",146
"4,926","6,052",122
"2,038","2,281",46
"4,486","5,973",144
"4,012","4,617",86
"196,791","21,810","1,791"
"65,673","4,153",622
"33,161","2,343",178
"14,008","2,766",76
"45,781","6,340",441
"40,262","9,135",388
"16,934","3,419",71
"10,113","7,744",112
"36,163","2,234","1,767"
"14,721","3,150",83
"8,990","6,648",136
"2,256",54,575
"3,620",304,18
"6,069","7,488",114
"4,536","5,665",53
"5,978","2,239",21
"4,005",721,9
"1,130",648,29
"3,420","1,339",43
"8,289",589,584
"117,974","17,063","1,031"
"4,797",607,75
"6,603","1,770",26
"11,643","10,039",100
"7,712","4,476",52
"8,133","1,808",21
"7,737","1,612",282
"4,779",566,124
"13,248","2,160",212
"8,602","6,877",97
"7,538","4,652",76
702,84,185
868,502,7
775,493,4
865,460,1
432,237,5
383,31,0
"1,330",616,8
"1,220",510,23
"1,659",365,22
"1,535",416,5
154,26,0
"4,967","5,279",63
"1,839",288,12
"2,065",881,63
"3,384","2,670",21
"1,675",924,11
"1,681",122,41
"1,027","1,167",7
"1,894",839,11
"8,260",694,33
"1,569",579,61
420,244,7
"3,505","1,644",62
"237,630","157,947","6,387"
"26,284","13,250","1,631"
"19,431","15,013",350
"13,148","11,827",308
"53,117","21,332","1,354"
"50,959","37,794","1,415"
"13,583","14,357",281
"61,108","44,374","1,048"
"308,041","303,405","10,595"
"63,615","57,454","1,839"
"60,801","32,155","1,355"
"45,441","30,223","1,368"
"43,252","59,276","1,871"
"38,011","43,515","1,627"
"19,081","32,394",851
"37,840","48,388","1,684"
"35,230","6,089","4,994"
"95,895","28,872","11,414"
"12,459","10,640",112
"37,349","15,970",382
"11,415","7,177",95
"18,122","11,046","1,505"
"23,166","8,163",628
"10,525","10,760",993
"9,313","4,538","2,064"
"15,628","13,697",498
"6,982","2,434","1,845"
"5,680","10,961",96
"8,779","12,967","3,794"
"16,835","25,248","3,002"
"15,569","32,177","1,300"
"13,721","28,403","1,231"
"18,772","22,508",502
"8,890","19,407","1,141"
"11,706","14,380",324
"9,357","15,001",249
"9,063","4,855",629
"6,771","5,123",75
"7,572","7,487",90
"17,472","6,845",796
"9,566","7,848",812
"23,817","19,609","1,174"
"8,450","13,256",497
"6,408","10,402",275
"4,814","8,866",151
"7,083","13,102",261
"4,225","8,010",137
"4,225","8,914",267
"1,488","2,283",39
"7,356","14,732",237
"2,858","3,381",60
"3,319","8,201",118
"4,557","8,410",141
"2,780","5,306",72
987,"2,049",20
"2,776","4,216",42
"1,643","4,207",48
"5,526","7,886",737
760,239,124
"2,678","3,932",571
"2,524","3,945",471
"4,119","4,768",328
"1,432","2,572",11
"1,825","2,123",14
928,"2,471",22
"2,657","3,314",30
655,"1,221",1
562,746,8
"3,482","5,041",21
"8,570","6,216",217
"3,795","4,810",95
938,996,"1,044"
"1,365","1,030","1,093"
"4,220","3,683",332
"91,234","13,172","6,122"
"49,082","5,513","3,129"
"19,185","4,745","9,185"
"4,941","4,335",178
"22,194","4,128","1,397"
"15,041","7,923",783
"10,338","4,885",347
"9,529","11,916",606
"8,436","4,757",586
"6,648","7,503","1,270"
"3,483","3,558",792
"2,789","2,213","3,145"
"1,282","2,518",637
"4,311","4,314","2,525"
"2,368",925,31
"6,000","2,770","1,292"
"1,038","1,818",66
"1,998","2,833",118
"7,718","4,899",185
"3,333","1,030",474
"169,965","16,642","1,739"
"102,429","8,363","2,687"
"17,880","3,269",125
"49,900","15,111",670
"32,612","9,457",545
"12,631","1,874",473
"8,490","1,371","1,324"
"14,690",6,24
"12,779",15,143
"15,817",70,127
"11,461","2,279",92
"16,876","5,742",127
"18,453","3,794",282
"6,816","12,707",159
"6,771","6,933",124
"2,335","1,756",174
"3,375","2,968",243
"4,647","2,370",919
"1,199",1,8
"2,703","3,655",146
"7,675",94,340
"189,108","135,748","4,416"
"54,820","23,412","1,169"
"46,438","38,381","1,172"
"22,091","18,729",602
"32,082","25,188",622
"33,677","30,038",851
"51,890","6,551",371
"12,664","2,943",180
"10,999","4,714","6,582"
"9,721",795,641
"20,710","8,968","1,284"
"18,420","6,713",336
"15,711","7,660",185
"8,402","8,735",168
"9,771","1,782",450
"18,152","10,333",217
"11,453","1,908",107
"35,246","1,822",289
"9,700","16,210",313
"2,726","2,051",30
"1,188","1,443",45
"2,555","1,178",933
"3,847","2,519",831
"2,498","2,153",206
"8,294","7,667",121
"7,296","11,329",242
"1,832",429,41
"3,122",656,135
631,165,26
"2,313",784,40
"1,814","1,815",41
"3,574","1,778",44
"3,674","4,656",54
"1,657","2,724",26
"6,469","9,015",170
"2,655","2,505",29
"7,034","1,049",74
"3,077","2,708",33
"5,934","1,903",38
"1,080","1,022",60
"2,972","2,484",67
"3,305","1,526",71
"1,144",817,36
647,405,5
"1,146","1,093",23
444,53,0
719,978,20
812,867,10
"4,983","2,711",81
"2,895",636,22
"196,031","16,124","1,725"
"37,677","11,633",379
"30,726","3,044","4,623"
"29,670",873,"1,893"
"29,234","1,968",160
"12,148","5,258",103
"5,747","1,669",224
"10,209","1,029",106
"7,731","2,476",81
"8,674","4,627",76
"19,090","6,025",614
"13,108","3,659",67
"10,644","5,018",104
"11,417","1,780",49
747,120,13
"6,375","6,790",109
"3,713","1,177",56
"6,371","1,588",62
"169,007","12,148","1,128"
"67,932","5,027","3,097"
"51,068","3,495",447
"21,567","1,455",708
"18,743","3,505",178
"24,099","4,757",182
"7,369",734,660
"10,286","4,391",54
"7,549","1,329",333
"4,780","6,760",328
"2,538","2,044",59
"5,864","3,820",24
"2,264","1,401",19
"5,424","4,250",47
"5,164","3,885",30
527,18,4
"1,326","1,221",9
"5,684","2,481",68
"3,149","1,852",52
"4,299","4,216",57
898,67,0
"1,392",42,6
"2,181",427,2
"5,868",518,139
"1,656",490,11
"1,516",239,226
"246,543","16,062","1,494"
"39,440","6,060",232
"8,038","1,932",262
"7,605","2,171",80
"21,351","2,847",992
"18,071","1,992",112
"7,939",342,17
"5,632","1,391",11
"38,973","5,307",218
"13,264","8,280",83
"11,789","1,783","3,608"
"47,075","7,078",672
"9,022","4,069",158
"11,180","3,673",140
"11,938","2,761",509
"18,185","1,187",30
"13,591","3,689",96
"10,918","1,278",137
"20,578","11,968",264
193,1,1
382,2,1
"9,281","1,807",33
"4,868",823,21
"3,030","1,052",322
"4,184","2,316",56
"1,954","1,280",11
"2,598",909,3
"2,718",722,1
"4,277","2,523",25
"3,936",517,5
"3,040",249,3
"6,465",10,6
408,157,0
688,52,1
"3,587",112,13
"1,497","1,011",4
"3,498",2,3
"4,567",400,4
"2,382",346,2
"2,156",546,1
"3,354",286,2
"2,770",270,0
"2,820",3,2
"86,422","29,465",421
"13,436","20,811",126
"21,559",202,57
"19,019","22,304",106
"19,875","3,763",47
"13,762","11,950",71
